transcript	sample_name
ENST00000332378	0.0
ENST00000332512	0.0
ENST00000332859	60.473378786
ENST00000333229	2.1857923497
ENST00000333337	0.0
ENST00000333634	0.0
ENST00000333781	0.0
ENST00000333892	0.0
ENST00000334046	0.0
ENST00000334055	0.0
ENST00000334058	0.0
ENST00000334063	0.0
ENST00000334067	0.0
ENST00000334068	0.0
ENST00000334151	0.0
ENST00000334160	0.0
ENST00000334352	28.5747994284
ENST00000334494	34.981850535
ENST00000334662	0.0
ENST00000334664	0.0
ENST00000334670	0.0
ENST00000334680	0.0
ENST00000334849	0.0
ENST00000334897	0.0
ENST00000335093	0.0
ENST00000335440	0.0
ENST00000335512	0.0
ENST00000336648	13.1110082211
ENST00000337385	0.0
ENST00000338326	0.0
ENST00000338785	0.0
ENST00000339024	0.0
ENST00000339195	0.0
ENST00000339659	0.0
ENST00000339775	0.0
ENST00000339818	0.0
ENST00000339944	0.0
ENST00000340344	10.3448877777
ENST00000340345	0.0
ENST00000340648	66.171021171
ENST00000341322	0.0
ENST00000341618	0.0
ENST00000342101	0.0
ENST00000342108	0
ENST00000342136	0.0
ENST00000342220	0.0
ENST00000342449	2.2099447514
ENST00000343118	0.0
ENST00000343687	0.0
ENST00000344330	0.0
ENST00000344577	0.0
ENST00000344691	0.0
ENST00000345496	49.0786078556
ENST00000346798	60.5827198025
ENST00000347667	0.0
ENST00000347800	0.0
ENST00000348354	0.0
ENST00000348499	0.0
ENST00000348831	0.0
ENST00000348990	66.2032807265
ENST00000349048	32.8671328671
ENST00000349112	0.0
ENST00000349485	0.0
ENST00000349499	0.0
ENST00000351097	0.0
ENST00000351429	0.0
ENST00000352133	0.0
ENST00000352178	45.3591419238
ENST00000352483	0.0
ENST00000352957	65.186888587
ENST00000354192	64.4275617536
ENST00000354250	9.7471492962
ENST00000354749	24.5533979409
ENST00000354828	16.9592554337
ENST00000355153	0.0
ENST00000355459	0.0
ENST00000355480	15.3272973655
ENST00000355666	28.087807288
ENST00000355680	36.7916839733
ENST00000356275	0
ENST00000356396	25.7125731505
ENST00000356577	45.1073456925
ENST00000357345	7.168750093
ENST00000357903	62.0504043971
ENST00000357985	0.0
ENST00000358268	0.0
ENST00000358356	0.0
ENST00000358918	68.8054756283
ENST00000359568	8.8082901554
ENST00000359624	43.2182724426
ENST00000359726	65.5655222175
ENST00000359759	14.2713207098
ENST00000360214	0.0
ENST00000360525	0.0
ENST00000360542	0.0
ENST00000360697	0.0
ENST00000360731	0.0
ENST00000360770	0.0
ENST00000360938	0.0
ENST00000361093	60.8141043913
ENST00000361371	12.0726093448
ENST00000361534	22.5553134782
ENST00000361802	0.0
ENST00000361866	0.0
ENST00000367071	0.0
ENST00000379960	0.0
ENST00000380010	0.0
ENST00000380095	0.0
ENST00000380221	12.1739130435
ENST00000380276	51.1452537945
ENST00000380328	0.0
ENST00000380486	0.0
ENST00000380588	0.0
ENST00000380618	0.0
ENST00000380620	0.0
ENST00000380631	0.0
ENST00000380634	0.0
ENST00000380637	0.0
ENST00000380671	0.0
ENST00000380708	0.0
ENST00000380713	0.0
ENST00000380747	41.9234940365
ENST00000380748	49.2605483062
ENST00000380749	54.7832063413
ENST00000380800	2.7322404372
ENST00000380900	71.9586871445
ENST00000381132	30.4078073562
ENST00000381135	29.3184780029
ENST00000381151	0.0
ENST00000381283	0.0
ENST00000381284	0.0
ENST00000381285	6.25
ENST00000381291	13.447527821
ENST00000381318	4.8634109681
ENST00000381540	18.4776884126
ENST00000381554	16.0127752206
ENST00000381679	52.5571521954
ENST00000381692	33.2722375489
ENST00000381815	57.1752494861
ENST00000381831	55.5167227438
ENST00000381839	55.9022555406
ENST00000381947	0.0
ENST00000381995	45.5512209988
ENST00000382264	0.0
ENST00000382348	0.0
ENST00000382357	0.0
ENST00000382373	0.0
ENST00000382491	9.1403167732
ENST00000382499	7.0391943684
ENST00000382549	32.8173955463
ENST00000382699	0.0
ENST00000382751	25.4237288136
ENST00000382822	0.0
ENST00000382826	0.0
ENST00000382828	0.0
ENST00000382830	0.0
ENST00000382835	0.0
ENST00000389124	0.0
ENST00000389125	0.0
ENST00000389194	10.07908757
ENST00000389195	0.0
ENST00000389690	0.0
ENST00000389863	0.0
ENST00000389995	68.8264367315
ENST00000390689	0.0
ENST00000390690	0.0
ENST00000391617	0.0
ENST00000391618	0.0
ENST00000391620	0.0
ENST00000391621	0.0
ENST00000391624	0.0
ENST00000397628	47.7211059925
ENST00000397637	31.419017327
ENST00000397638	40.4336616369
ENST00000397648	0.0
ENST00000397679	0.0
ENST00000397680	0.0
ENST00000397682	0.0
ENST00000397683	0.0
ENST00000397691	0.0
ENST00000397692	0.0
ENST00000397694	0.0
ENST00000397701	0.0
ENST00000397708	28.6974451659
ENST00000397728	29.0093953467
ENST00000397743	0.0
ENST00000397746	0.0
ENST00000397748	0.0
ENST00000397763	0.0
ENST00000397826	0.0
ENST00000397846	0.0
ENST00000397850	0.0
ENST00000397852	0.0
ENST00000397854	0.0
ENST00000397857	0.0
ENST00000397886	0.0
ENST00000397887	37.0091419377
ENST00000397893	0.0
ENST00000397898	62.4757453475
ENST00000397907	0.0
ENST00000397911	0.0
ENST00000397928	0.0
ENST00000397932	0.0
ENST00000397956	0.0
ENST00000398058	21.4876033058
ENST00000398061	26.4462809917
ENST00000398063	23.5294117647
ENST00000398081	0.0
ENST00000398132	0.0
ENST00000398133	0.0
ENST00000398137	54.8541468435
ENST00000398158	48.5005919673
ENST00000398165	48.5008725171
ENST00000398168	55.3540594525
ENST00000398208	41.8032786885
ENST00000398224	0.0
ENST00000398225	0.0
ENST00000398227	0.0
ENST00000398229	0.0
ENST00000398232	0.0
ENST00000398234	0.0
ENST00000398236	0.0
ENST00000398341	0.0
ENST00000398343	0.0
ENST00000398352	0.0
ENST00000398367	0.0
ENST00000398397	0.0
ENST00000398405	0.0
ENST00000398431	0.0
ENST00000398437	0.0
ENST00000398449	0.0
ENST00000398457	0.0
ENST00000398497	0.0
ENST00000398499	0.0
ENST00000398505	15.2039036781
ENST00000398511	0.0
ENST00000398548	0.0
ENST00000398585	0.0
ENST00000398598	0.0
ENST00000398600	0.0
ENST00000398646	0.0
ENST00000398647	0.0
ENST00000398652	0.0
ENST00000398714	0.0
ENST00000398753	0.0
ENST00000398897	0.0
ENST00000398905	0.0
ENST00000398907	0.0
ENST00000398910	0.0
ENST00000398911	0.0
ENST00000398919	0.0
ENST00000398925	0.0
ENST00000398927	0.0
ENST00000398928	0.0
ENST00000398930	0.0
ENST00000398932	0.0
ENST00000398934	0.0
ENST00000398938	0.0
ENST00000398956	0.0
ENST00000398960	0.0
ENST00000398998	0.0
ENST00000399001	0.0
ENST00000399010	0.0
ENST00000399017	23.4147269919
ENST00000399098	0.0
ENST00000399102	0.0
ENST00000399103	0.0
ENST00000399120	10.5537486839
ENST00000399135	0.0
ENST00000399136	0
ENST00000399137	0.0
ENST00000399139	0.0
ENST00000399151	5.7471264368
ENST00000399191	0.0
ENST00000399201	0
ENST00000399205	0.0
ENST00000399207	0.0
ENST00000399208	0.0
ENST00000399212	0.0
ENST00000399215	0.0
ENST00000399237	0.0
ENST00000399240	0.0
ENST00000399272	34.4834151288
ENST00000399284	0.0
ENST00000399286	0.0
ENST00000399289	0.0
ENST00000399292	0.0
ENST00000399295	0.0
ENST00000399299	0.0
ENST00000399312	50.4397922885
ENST00000399338	0.0
ENST00000399349	13.4132987237
ENST00000399352	12.9038024712
ENST00000399353	12.9859922958
ENST00000399355	15.5711219322
ENST00000399367	8.8523863819
ENST00000399442	0.0
ENST00000399784	0.0
ENST00000399804	39.0219456821
ENST00000399889	0.0
ENST00000399899	0.0
ENST00000399907	0.0
ENST00000399909	0.0
ENST00000399913	0.0
ENST00000399914	0.0
ENST00000399921	0.0
ENST00000399925	0.0
ENST00000399926	0.0
ENST00000399928	0.0
ENST00000399934	0.0
ENST00000399935	0.0
ENST00000399947	0.0
ENST00000399973	0.0
ENST00000399975	28.1576490718
ENST00000399976	26.9786254185
ENST00000400043	0.0
ENST00000400075	18.619067485
ENST00000400087	48.9164328821
ENST00000400090	55.2067676402
ENST00000400093	34.1472760084
ENST00000400094	63.7692829911
ENST00000400099	58.4738808735
ENST00000400127	0.0
ENST00000400128	0.0
ENST00000400131	0.0
ENST00000400135	0.0
ENST00000400165	42.3700566696
ENST00000400166	31.5163022318
ENST00000400169	33.771181931
ENST00000400183	0.0
ENST00000400199	0.0
ENST00000400202	0.0
ENST00000400211	0.0
ENST00000400274	13.7142857143
ENST00000400304	0.0
ENST00000400305	0.0
ENST00000400308	0.0
ENST00000400309	0.0
ENST00000400310	0.0
ENST00000400314	0.0
ENST00000400337	15.4119785664
ENST00000400365	0.0
ENST00000400368	0.0
ENST00000400372	0.0
ENST00000400374	0.0
ENST00000400375	0.0
ENST00000400377	0.0
ENST00000400379	0.0
ENST00000400424	0.0
ENST00000400427	0.0
ENST00000400454	0
ENST00000400485	0.0
ENST00000400532	0.0
ENST00000400546	0.0
ENST00000400558	0.0
ENST00000400559	0.0
ENST00000400564	0.0
ENST00000400566	0.0
ENST00000400577	0.0
ENST00000401402	0.0
ENST00000402202	0.0
ENST00000404019	0.0
ENST00000404220	0.0
ENST00000405436	47.8821194626
ENST00000405964	0.0
ENST00000407780	0.0
ENST00000408910	0.0
ENST00000408989	0.0
ENST00000409416	0.0
ENST00000410005	0.0
ENST00000411496	0.0
ENST00000411566	0.0
ENST00000411651	57.7289348623
ENST00000411932	0.0
ENST00000412833	0.0
ENST00000413017	0.0
ENST00000413758	0.0
ENST00000413778	0.0
ENST00000413881	0.0
ENST00000414079	0.0
ENST00000414818	0.0
ENST00000415023	0.0
ENST00000415847	0.0
ENST00000415863	0.0
ENST00000415997	60.6140194952
ENST00000416044	0.0
ENST00000416357	0.0
ENST00000416447	0.0
ENST00000416754	0.0
ENST00000417042	0.0
ENST00000417060	0.0
ENST00000417133	0.0
ENST00000417564	13.7142857143
ENST00000417954	0.0
ENST00000417963	0.0
ENST00000417979	0.0
ENST00000418018	0.0
ENST00000418103	0.0
ENST00000418301	0.0
ENST00000418394	0.0
ENST00000418766	18.4049079755
ENST00000418933	86.922974259
ENST00000419044	0.0
ENST00000419093	0
ENST00000419219	77.4134756795
ENST00000419461	0.0
ENST00000419522	0.0
ENST00000419699	0.0
ENST00000419845	0.0
ENST00000419868	0.0
ENST00000421541	30.0080330341
ENST00000421802	16.6666666667
ENST00000422787	0.0
ENST00000422809	0.0
ENST00000422850	0.0
ENST00000422911	0.0
ENST00000423206	0.0
ENST00000423214	0.0
ENST00000423596	0.0
ENST00000424093	0.0
ENST00000424303	0.0
ENST00000424365	0.0
ENST00000424441	0.0
ENST00000425336	0.0
ENST00000425521	0.0
ENST00000426537	0.0
ENST00000426672	0.0
ENST00000426783	0.0
ENST00000426819	66.0141012957
ENST00000426935	0.0
ENST00000426947	0.0
ENST00000427445	0.0
ENST00000427464	0.0
ENST00000427746	0.0
ENST00000427803	0.0
ENST00000427839	0.0
ENST00000428693	0.0
ENST00000429161	0.0
ENST00000429236	0.0
ENST00000429238	46.2005463056
ENST00000429727	0.0
ENST00000430013	0.0
ENST00000430354	0.0
ENST00000430792	0.0
ENST00000430860	0.0
ENST00000430874	58.1953564217
ENST00000431166	0.0
ENST00000431177	0.0
ENST00000431216	60.7421315451
ENST00000431229	0.0
ENST00000431234	86.4344717737
ENST00000431599	0.0
ENST00000431901	0.0
ENST00000432085	0.0
ENST00000432178	59.2420325689
ENST00000432278	0.0
ENST00000432378	37.928552646
ENST00000432504	0.0
ENST00000432907	0.0
ENST00000433395	0.0
ENST00000433931	0.0
ENST00000433957	0.0
ENST00000434281	0.0
ENST00000434667	41.3358699078
ENST00000435072	0.0
ENST00000435611	0.0
ENST00000435722	27.6595744681
ENST00000436227	53.8386190988
ENST00000436357	0.0
ENST00000436410	0.0
ENST00000436769	0.0
ENST00000437180	0.0
ENST00000437395	48.4885703849
ENST00000437626	0.0
ENST00000438055	19.7530864198
ENST00000438059	0.0
ENST00000438404	0.0
ENST00000438657	0.0
ENST00000438788	0.0
ENST00000438952	0.0
ENST00000439107	0.0
ENST00000439274	69.4672311917
ENST00000439427	0.0
ENST00000440086	41.2333556068
ENST00000440126	67.792951814
ENST00000440288	0.0
ENST00000440526	0.0
ENST00000440794	0.0
ENST00000440810	0.0
ENST00000440966	50.1947569098
ENST00000441030	0.0
ENST00000441403	0.0
ENST00000441677	0.0
ENST00000441940	0.0
ENST00000442071	0.0
ENST00000442448	0.0
ENST00000442559	0.0
ENST00000442773	0.0
ENST00000443073	0.0
ENST00000443341	0.0
ENST00000443408	33.1606123033
ENST00000443485	0.0
ENST00000443703	0.0
ENST00000443742	0.0
ENST00000444335	0.0
ENST00000444491	0.0
ENST00000445393	20.6815268169
ENST00000445582	0.0
ENST00000445724	31.4430105173
ENST00000445935	0.0
ENST00000446166	0.0
ENST00000446405	0.0
ENST00000447177	0.0
ENST00000447207	0.0
ENST00000447939	0.0
ENST00000447980	0.0
ENST00000448287	0.0
ENST00000448288	0.0
ENST00000448340	0.0
ENST00000448845	0.0
ENST00000448850	52.063805977
ENST00000449165	0.0
ENST00000449478	0.0
ENST00000449491	0.0
ENST00000449622	0.0
ENST00000449640	0.0
ENST00000449949	0.0
ENST00000450121	0.0
ENST00000450351	0.0
ENST00000450533	0.0
ENST00000450895	0.0
ENST00000451131	0.0
ENST00000451211	38.4372725055
ENST00000451248	0.0
ENST00000451462	0.0
ENST00000451489	0.0
ENST00000451615	0.0
ENST00000451655	0.0
ENST00000451686	0.0
ENST00000452550	0.0
ENST00000453032	0.0
ENST00000453553	0.0
ENST00000453626	30.6709872619
ENST00000454499	0.0
ENST00000455097	0.0
ENST00000455164	0.0
ENST00000455177	0.0
ENST00000455508	0.0
ENST00000455571	0.0
ENST00000455813	0.0
ENST00000455867	0.0
ENST00000456017	0.0
ENST00000456084	0.0
ENST00000456489	0.0
ENST00000456705	0.0
ENST00000456966	0.0
ENST00000457068	0.0
ENST00000457143	60.1785826348
ENST00000457828	30.5732267138
ENST00000457905	25.5172413793
ENST00000457956	0.0
ENST00000458015	0.0
ENST00000458138	57.3257456397
ENST00000458223	0.0
ENST00000458295	0.0
ENST00000458356	0.0
ENST00000458387	44.0340067307
ENST00000459639	31.3303165315
ENST00000464265	0.0
ENST00000464664	0.0
ENST00000466639	27.3381294964
ENST00000467908	19.0082644628
ENST00000468059	0.0
ENST00000468090	19.8347107438
ENST00000472557	0.0
ENST00000474455	0.0
ENST00000474775	0.0
ENST00000475045	0
ENST00000476950	0.0
ENST00000478273	0.0
ENST00000479548	0.0
ENST00000480456	0.0
ENST00000481448	24.8697446265
ENST00000482533	29.0495011405
ENST00000483178	0.0
ENST00000485649	0.0
ENST00000485895	0.0
ENST00000487113	0.0
ENST00000487990	31.3250021042
ENST00000490358	0.0
ENST00000492600	0.0
ENST00000493196	0.0
ENST00000497547	44.4024414554
ENST00000517452	0.0
ENST00000517563	0.0
ENST00000517777	0.0
ENST00000517819	0.0
ENST00000518498	0.0
ENST00000521995	0.0
ENST00000522411	0.0
ENST00000522688	0.0
ENST00000522931	0.0
ENST00000523663	0.0
ENST00000524251	0.0
ENST00000528477	0.0
ENST00000530908	33.2949079911
ENST00000536861	0.0
ENST00000540756	27.7372262774
ENST00000540844	80.8992999165
ENST00000541036	13.8157894737
ENST00000542230	0.0
ENST00000543733	0.0
ENST00000545939	0.0
ENST00000546158	0.0
ENST00000546469	0.0
ENST00000547141	0.0
ENST00000547341	0.0
ENST00000547595	0.0
ENST00000548219	0.0
ENST00000548467	0.0
ENST00000548700	0.0
ENST00000549158	0.0
ENST00000549265	0.0
ENST00000549805	0.0
ENST00000549932	0.0
ENST00000550131	0.0
ENST00000551422	0.0
ENST00000553001	50.617612124
ENST00000567670	0.0
ENST00000582575	0.0
ENST00000599962	0.0
ENST00000609556	0.0
ENST00000609664	0.0
ENST00000609713	0.0
ENST00000610664	45.0952709731
ENST00000611195	0.0
ENST00000611936	0.0
ENST00000612273	0.0
ENST00000612277	10.0560613973
ENST00000612472	0.0
ENST00000612610	0.0
ENST00000612624	0.0
ENST00000612702	0.0
ENST00000612746	0.0
ENST00000612957	0.0
ENST00000613245	0
ENST00000613488	0.0
ENST00000613499	0.0
ENST00000613894	0.0
ENST00000614229	0.0
ENST00000614971	10.07908757
ENST00000615172	0.0
ENST00000615480	0.0
ENST00000616529	0.0
ENST00000616689	0.0
ENST00000617313	0.0
ENST00000617668	0.0
ENST00000617706	50.9193957493
ENST00000617716	29.7356040388
ENST00000617870	0.0
ENST00000618007	0.0
ENST00000618024	52.0335860831
ENST00000618699	0.0
ENST00000618832	0.0
ENST00000619120	0.0
ENST00000619537	0.0
ENST00000619610	0.0
ENST00000619682	0.0
ENST00000619874	0.0
ENST00000620015	0.0
ENST00000620442	0.0
ENST00000620481	0.0
ENST00000620528	0.0
ENST00000620920	33.4593545136
ENST00000621064	0.0
ENST00000621162	0.0
ENST00000621201	54.0421778398
ENST00000621478	0.0
ENST00000621601	0.0
ENST00000622113	0.0
ENST00000622352	0.0
ENST00000622690	0.0
ENST00000622934	0.0
ENST00000623375	26.3314496472
ENST00000623476	0.0
ENST00000623661	0.0
ENST00000623795	0.0
ENST00000623803	0.0
ENST00000623960	0.0
ENST00000623998	0.0
ENST00000624019	0.0
ENST00000624081	0.0
ENST00000624120	0.0
ENST00000624304	0.0
ENST00000624406	53.9032006038
ENST00000624648	0.0
ENST00000624758	0.0
ENST00000624810	0.0
ENST00000624932	0.0
ENST00000624934	58.8213221273
ENST00000624951	0.0
ENST00000625036	0.0
ENST00000626972	80.2316105462
ENST00000628044	0.0
ENST00000628202	0.0
ENST00000629643	0.0
ENST00000630077	7.4904247766
ENST00000635189	0.0
ENST00000636887	0.0
ENST00000637650	0.0
ENST00000638122	0.0
ENST00000639959	17.3005972216
ENST00000639996	45.3615052304
ENST00000640406	17.8598886146
ENST00000642309	0.0
ENST00000643466	0.0
ENST00000643551	0.0
ENST00000643624	0.0
ENST00000643854	0.0
ENST00000644251	0
ENST00000644384	0.0
ENST00000644750	0.0
ENST00000644942	0.0
ENST00000645093	0.0
ENST00000645424	0.0
ENST00000645774	0.0
ENST00000646133	0.0
ENST00000646523	0.0
ENST00000646548	0.0
ENST00000646873	1.7857142857
ENST00000647101	0.0
ENST00000647188	0.0
ENST00000647425	0.0
ENST00000647504	0.0
ENST00000647678	0.0
ENST00000647779	15.8333333333
ENST00000649170	0.0
ENST00000650376	0.0
ENST00000650808	0.0
ENST00000651436	14.606741573
ENST00000651438	17.0762110701
ENST00000652415	0.0
ENST00000652450	36.0655737705
ENST00000652462	0.0
ENST00000652508	0.0
ENST00000652513	0.0
ENST00000652601	0.0
ENST00000652641	0.0
