transcript	sample_name
ENST00000360731	0.0
ENST00000442559	0.0
ENST00000530908	18.75654071922306
ENST00000290354	0.0
ENST00000290349	19.231917595650312
ENST00000492600	0.0
ENST00000475045	0.08154778540383824
ENST00000612610	0.0
ENST00000623960	0.0
ENST00000624810	0.0
ENST00000623476	0.0
ENST00000620015	0.0
ENST00000624648	0.0
ENST00000613488	0.0
ENST00000619537	0.0
ENST00000623661	0.0
ENST00000624932	0.0
ENST00000619874	0.0
ENST00000624304	0.0
ENST00000646133	0.0
ENST00000622690	0.0
ENST00000623803	0.0
ENST00000622113	0.0
ENST00000536861	0.0
ENST00000299443	0.0
ENST00000285667	10.530135246833657
ENST00000612746	0.0
ENST00000400211	0.0
ENST00000400199	0.0
ENST00000400566	0.0
ENST00000427445	0.0
ENST00000619120	0.0
ENST00000400202	0.0
ENST00000285679	0.0
ENST00000449491	0.0
ENST00000400183	0.0
ENST00000638122	0.0
ENST00000457956	0.0
ENST00000284885	0.0
ENST00000405964	0.0
ENST00000543733	0.0
ENST00000400127	0.0
ENST00000400559	0.0
ENST00000400131	0.0
ENST00000284894	0.0
ENST00000474775	0.0
ENST00000312957	0.0
ENST00000303775	0.0
ENST00000400043	0.0
ENST00000517452	0.0
ENST00000614971	2.319114023169836
ENST00000517777	0.0
ENST00000493196	0.0
ENST00000399976	3.9097276244988133
ENST00000334055	0.0
ENST00000399934	0.0
ENST00000399947	0.0
ENST00000399928	0.0
ENST00000399925	0.0
ENST00000339024	0.0
ENST00000422809	0.0
ENST00000416044	0.0
ENST00000548219	0.0
ENST00000548467	0.0
ENST00000390690	0.0
ENST00000546469	0.0
ENST00000447177	0.0
ENST00000382835	0.0
ENST00000334067	0.0
ENST00000334058	0.0
ENST00000389125	0.0
ENST00000334046	0.0
ENST00000399914	0.0
ENST00000334897	0.0
ENST00000389124	0.0
ENST00000382830	0.0
ENST00000399907	0.0
ENST00000382828	0.0
ENST00000329122	0.0
ENST00000333892	0.0
ENST00000329621	0.0
ENST00000382826	0.0
ENST00000332378	0.0
ENST00000286800	0.0
ENST00000286827	0.8632596685082853
ENST00000455508	0.0
ENST00000474455	0.0
ENST00000582575	0.0
ENST00000290155	9.8979307859347
ENST00000439107	0.0
ENST00000339944	0.0
ENST00000399784	0.0
ENST00000300255	0.0
ENST00000399899	0.0
ENST00000300258	0.0
ENST00000382499	1.0089194979591307
ENST00000458138	10.595535860301249
ENST00000487113	0.0
ENST00000331923	2.989945305029315
ENST00000429236	0.0
ENST00000333337	0.0
ENST00000382357	0.0
ENST00000342101	0.0
ENST00000433395	0.0
ENST00000404220	0.0
ENST00000426947	0.0
ENST00000609556	0.0
ENST00000443073	0.0
ENST00000652450	4.339618673625972
ENST00000652601	0.0
ENST00000432504	0.0
ENST00000399889	0.0
ENST00000402202	0.0
ENST00000381947	0.0
ENST00000441403	0.0
ENST00000426935	0.0
ENST00000438788	0.0
ENST00000445393	2.4999850973934588
ENST00000381285	0.5082114544951417
ENST00000399353	0.35706095195136917
ENST00000417979	0.0
ENST00000611936	0.0
ENST00000381283	0.0
ENST00000440794	0.0
ENST00000399286	0.0
ENST00000399299	0.0
ENST00000416357	0.0
ENST00000415023	0.0
ENST00000456489	0.0
ENST00000410005	0.0
ENST00000621601	0.0
ENST00000541036	0.8910212474297476
ENST00000313806	0.9860197056386651
ENST00000446166	0.0
ENST00000344691	0.0
ENST00000399208	0.0
ENST00000358356	0.0
ENST00000437180	0.0
ENST00000455571	0.0
ENST00000399212	0.0
ENST00000399201	3.0668741396159778
ENST00000424303	0.0
ENST00000349499	0.0
ENST00000443703	0.0
ENST00000270190	0
ENST00000314103	0.8746355685131194
ENST00000399137	0.0
ENST00000399136	1.1995850138297761
ENST00000290399	0.0
ENST00000483178	0.0
ENST00000612277	0.4278849842876396
ENST00000448340	0.0
ENST00000623998	0.0
ENST00000427746	0.0
ENST00000639996	5.0551879154205634
ENST00000360525	0.0
ENST00000399098	0.0
ENST00000399103	0.0
ENST00000418766	1.6097875080489337
ENST00000450533	0.0
ENST00000540756	1.4437689969604868
ENST00000399017	2.5330867850556387
ENST00000618024	10.20090676363961
ENST00000414818	0.0
ENST00000428693	0.0
ENST00000399001	0.0
ENST00000398998	0.0
ENST00000617706	9.985714050255094
ENST00000647425	0.0
ENST00000647504	0.0
ENST00000338785	0.0
ENST00000398960	0.0
ENST00000643551	0.0
ENST00000646548	0.0
ENST00000398956	0.0
ENST00000642309	0.0
ENST00000455097	0.0
ENST00000645093	0.0
ENST00000549805	0.0
ENST00000612702	0.0
ENST00000547341	0.0
ENST00000548700	0.0
ENST00000328656	0.0
ENST00000398928	0.0
ENST00000417042	0.0
ENST00000398932	0.0
ENST00000398934	0.0
ENST00000398927	0.0
ENST00000540844	12.517061181581823
ENST00000348990	1.197373030394291
ENST00000361371	1.7670512637864935
ENST00000610664	4.878945452662802
ENST00000398897	0.0
ENST00000417133	0.0
ENST00000398905	0.0
ENST00000442448	0.0
ENST00000429727	0.0
ENST00000453032	0.0
ENST00000360938	0.0
ENST00000284971	6.019962386956677
ENST00000456966	0.0
ENST00000400094	6.2144307867909525
ENST00000380900	11.68448668118277
ENST00000334352	5.399087526558348
ENST00000440810	0.0
ENST00000419845	0.0
ENST00000382491	1.3179529029256274
ENST00000479548	0.0
ENST00000480456	0.0
ENST00000626972	13.79142943429541
ENST00000342449	1.0135135135135132
ENST00000341322	0.0
ENST00000400087	6.123156283389055
ENST00000380748	13.391652713860651
ENST00000354828	2.5708388540498595
ENST00000649170	0.0
ENST00000424441	0.0
ENST00000398753	0.0
ENST00000650376	0.0
ENST00000389995	7.679776361657434
ENST00000380713	0.0
ENST00000380671	0.0
ENST00000358268	0.0
ENST00000382549	10.751069591626862
ENST00000415847	0.0
ENST00000615480	0.0
ENST00000433931	0.0
ENST00000400454	0.19327406262079633
ENST00000448288	0.0
ENST00000380631	0.0
ENST00000415863	0.0
ENST00000452550	0.0
ENST00000456017	0.0
ENST00000437395	15.530157897330042
ENST00000438404	0.0
ENST00000485895	0.0
ENST00000380637	0.0
ENST00000343118	0.0
ENST00000447939	0.0
ENST00000404019	0.0
ENST00000380588	0.0
ENST00000347667	0.0
ENST00000357985	0.0
ENST00000458295	0.0
ENST00000398647	0.0
ENST00000453626	11.093783666027527
ENST00000270112	0.0
ENST00000553001	6.583111343309396
ENST00000330714	0.0
ENST00000352957	6.504735775742647
ENST00000436410	0.0
ENST00000400166	2.5077418422730147
ENST00000418103	0.0
ENST00000442071	0.0
ENST00000381132	7.763695495201184
ENST00000439427	0.0
ENST00000399191	0.0
ENST00000487990	2.0689463482144674
ENST00000443408	1.005245380130146
ENST00000401402	0.0
ENST00000413778	0.0
ENST00000421541	10.613955648056196
ENST00000399272	1.0039433480066093
ENST00000381679	30.87232698500258
ENST00000455164	0.0
ENST00000417963	0.0
ENST00000381692	7.175356107082645
ENST00000381151	0.0
ENST00000440526	0.0
ENST00000426819	7.409082015750258
ENST00000441677	0.0
ENST00000361093	11.618733516253574
ENST00000400485	0.0
ENST00000381831	14.555534444670638
ENST00000418933	17.035989788562944
ENST00000288383	0.0
ENST00000381995	1.8668734543679282
ENST00000332149	0.0
ENST00000458356	0.0
ENST00000352483	0.0
ENST00000424093	0.0
ENST00000398548	0.0
ENST00000329623	0.0
ENST00000447207	0.0
ENST00000380486	0.0
ENST00000310826	4.314144267625631
ENST00000398511	0.0
ENST00000400424	0.0
ENST00000398497	0.0
ENST00000408910	0.0
ENST00000398457	0.0
ENST00000398437	0.0
ENST00000450121	0.0
ENST00000398431	0.0
ENST00000398449	0.0
ENST00000291532	0.0
ENST00000291526	0.0
ENST00000644384	0.0
ENST00000635189	0.0
ENST00000319294	0.0
ENST00000419522	0.0
ENST00000291536	0.0
ENST00000352133	0.0
ENST00000291539	0.0
ENST00000652415	0.0
ENST00000398236	0.0
ENST00000328862	0.0
ENST00000398234	0.0
ENST00000398225	0.0
ENST00000398227	0.0
ENST00000349112	0.0
ENST00000432907	0.0
ENST00000354250	4.984237549151819
ENST00000398208	6.626506024096415
ENST00000421802	1.6666666666666667
ENST00000399135	0.0
ENST00000399367	0.35954723713889014
ENST00000381540	2.1862320012805427
ENST00000416754	0.0
ENST00000431229	0.0
ENST00000399355	0.49641669283807394
ENST00000336648	0.6154360005863481
ENST00000381318	0.8919722497522301
ENST00000419461	0.0
ENST00000329553	0.0
ENST00000359624	9.256639753663238
ENST00000464265	0.0
ENST00000399102	0.0
ENST00000430792	0.0
ENST00000355666	2.4173141987954923
ENST00000411496	0.0
ENST00000309117	0.0
ENST00000476950	0.0
ENST00000646523	0.0
ENST00000647188	0.0
ENST00000644942	0.0
ENST00000398165	11.122353236234929
ENST00000643624	0.0
ENST00000339659	0.0
ENST00000426672	0.0
ENST00000643854	0.0
ENST00000609713	0.0
ENST00000645774	0.0
ENST00000645424	0.0
ENST00000551422	0.0
ENST00000613499	0.0
ENST00000549932	0.0
ENST00000547595	0.0
ENST00000549158	0.0
ENST00000443341	0.0
ENST00000398925	0.0
ENST00000398938	0.0
ENST00000398930	0.0
ENST00000438657	0.0
ENST00000419868	0.0
ENST00000398907	0.0
ENST00000398911	0.0
ENST00000398910	0.0
ENST00000288319	0.0
ENST00000360214	0.0
ENST00000398919	0.0
ENST00000432278	0.0
ENST00000331573	9.235699187725126
ENST00000380749	16.516916096167137
ENST00000286835	3.4686871728336572
ENST00000455867	0.0
ENST00000647779	0.9651946177742449
ENST00000442773	0.0
ENST00000333781	0.0
ENST00000434281	0.0
ENST00000380708	0.0
ENST00000478273	0.0
ENST00000451131	0.0
ENST00000288350	0.0
ENST00000426783	0.0
ENST00000380618	0.0
ENST00000647678	0.0
ENST00000411566	0.0
ENST00000418018	0.0
ENST00000398714	0.0
ENST00000398646	0.0
ENST00000398652	0.0
ENST00000333634	0.0
ENST00000423596	0.0
ENST00000380634	0.0
ENST00000330333	0.0
ENST00000328619	0.0
ENST00000380620	0.0
ENST00000440288	0.0
ENST00000328735	0.0
ENST00000398600	0.0
ENST00000435611	0.0
ENST00000416447	0.0
ENST00000458223	0.0
ENST00000419044	0.0
ENST00000424365	0.0
ENST00000398598	0.0
ENST00000441030	0.0
ENST00000398133	0.0
ENST00000291552	5.339029710340661
ENST00000398137	6.122886209091633
ENST00000443485	0.0
ENST00000291560	0.0
ENST00000270162	0.0
ENST00000398081	0.0
ENST00000291565	2.3121387283236987
ENST00000621478	0.0
ENST00000291568	10.220738565123884
ENST00000640406	6.605045134951456
ENST00000398058	1.993355481727574
ENST00000445582	0.0
ENST00000427464	0.0
ENST00000448845	0.0
ENST00000619682	0.0
ENST00000427803	0.0
ENST00000398585	0.0
ENST00000332512	0.0
ENST00000454499	0.0
ENST00000455813	0.0
ENST00000347800	0.0
ENST00000269844	0.0
ENST00000422911	0.0
ENST00000398505	4.928908021058338
ENST00000425521	0.0
ENST00000400427	0.0
ENST00000449949	0.0
ENST00000408989	0.0
ENST00000518498	0.0
ENST00000449165	0.0
ENST00000291527	0.0
ENST00000343687	0.0
ENST00000291525	0.0
ENST00000361802	0.0
ENST00000398405	0.0
ENST00000433957	0.0
ENST00000291535	0.0
ENST00000398367	0.0
ENST00000398397	0.0
ENST00000398341	0.0
ENST00000398352	0.0
ENST00000398343	0.0
ENST00000291572	0.897867564534231
ENST00000380221	2.1452237435184647
ENST00000398061	0.8695652173913041
ENST00000291576	5.094158021477279
ENST00000546158	0.0
ENST00000398158	10.922612054132161
ENST00000398232	0.0
ENST00000335512	0.0
ENST00000335440	0.0
ENST00000398229	0.0
ENST00000398224	0.0
ENST00000330317	7.746896101858935
ENST00000291577	0.0
ENST00000380328	0.0
ENST00000342108	1.168085752608822
ENST00000646873	0.7508417442863822
ENST00000449622	0.0
ENST00000344330	0.0
ENST00000399139	0.0
ENST00000400379	0.0
ENST00000436357	0.0
ENST00000291582	0.0
ENST00000628202	0.0
ENST00000628044	0.0
ENST00000300482	0.0
ENST00000397956	0.0
ENST00000397928	0.0
ENST00000300481	0.0
ENST00000381554	2.1371086141180817
ENST00000291592	0.0
ENST00000323084	0.695425601947012
ENST00000391621	0.0
ENST00000616689	0.0
ENST00000622352	0.0
ENST00000334662	0.0
ENST00000400368	0.0
ENST00000616529	0.0
ENST00000334670	0.0
ENST00000397907	0.0
ENST00000391617	0.0
ENST00000618832	0.0
ENST00000438055	1.7105263157894761
ENST00000380747	7.834488490707513
ENST00000333229	1.1723329425556857
ENST00000399010	0.0
ENST00000617870	0.0
ENST00000330942	0.0
ENST00000354749	3.3682590366897722
ENST00000430013	0.0
ENST00000411651	12.527987081488597
ENST00000397893	0.0
ENST00000445724	4.870761206972431
ENST00000397886	0.0
ENST00000397852	0.0
ENST00000459639	6.436927675268631
ENST00000398132	0.0
ENST00000652462	0.0
ENST00000320216	0.0
ENST00000644750	0.0
ENST00000340648	9.46390250070425
ENST00000599962	0.0
ENST00000468090	3.0674846625766863
ENST00000522931	0.0
ENST00000397850	0.0
ENST00000467908	11.827956989247314
ENST00000398063	0.9749303621169914
ENST00000522688	0.0
ENST00000422850	0.0
ENST00000397748	0.0
ENST00000458015	0.0
ENST00000521995	0.0
ENST00000517819	0.0
ENST00000437626	0.0
ENST00000356396	8.189415149377666
ENST00000611195	0.0
ENST00000360697	0.0
ENST00000615172	0.0
ENST00000349485	0.0
ENST00000397680	0.0
ENST00000359568	1.672640382317801
ENST00000418394	0.0
ENST00000400337	3.601300387957943
ENST00000398499	0.0
ENST00000348499	0.0
ENST00000355480	2.320359652835386
ENST00000380800	1.0384215991692625
ENST00000311124	0.0
ENST00000427839	0.0
ENST00000342220	0.0
ENST00000650808	0.0
ENST00000528477	0.0
ENST00000567670	0.0
ENST00000400308	0.0
ENST00000549265	0.0
ENST00000400310	0.0
ENST00000612273	0.0
ENST00000400304	0.0
ENST00000413758	0.0
ENST00000397763	0.0
ENST00000291574	1.196030591628364
ENST00000310645	0.0
ENST00000348831	0.0
ENST00000446405	0.0
ENST00000389690	0.0
ENST00000330205	0.0
ENST00000419093	19.55827267111727
ENST00000291547	0.0
ENST00000397708	6.017630621862604
ENST00000397692	0.0
ENST00000435722	1.8267223382045925
ENST00000651436	2.0554984583761557
ENST00000522411	0.0
ENST00000451211	10.360791806768255
ENST00000643466	0.0
ENST00000397691	0.0
ENST00000426537	0.0
ENST00000367071	0.0
ENST00000457905	1.6357688113413282
ENST00000407780	0.0
ENST00000339195	0.0
ENST00000397637	10.22673162721149
ENST00000455177	0.0
ENST00000355680	4.4059848308431
ENST00000397682	0.0
ENST00000417060	0.0
ENST00000440086	10.229738623679337
ENST00000397638	10.497216133062855
ENST00000340344	5.411171778310367
ENST00000270172	0.0
ENST00000400377	0.0
ENST00000349048	4.133545310015904
ENST00000431166	0.0
ENST00000352178	11.21291304031335
ENST00000325223	0.0
ENST00000431901	0.0
ENST00000339818	0.0
ENST00000397932	0.0
ENST00000621064	0.0
ENST00000451248	0.0
ENST00000613245	0.7157154728828568
ENST00000391620	0.0
ENST00000400372	0.0
ENST00000400374	0.0
ENST00000397911	0.0
ENST00000391618	0.0
ENST00000380095	0.0
ENST00000609664	0.0
ENST00000360770	0.0
ENST00000400365	0.0
ENST00000399120	0.5572000572431278
ENST00000345496	5.377002760096937
ENST00000397898	12.793008767761398
ENST00000355153	0.0
ENST00000397887	4.268711544301227
ENST00000397857	0.0
ENST00000302347	0.0
ENST00000523663	0.0
ENST00000517563	0.0
ENST00000397854	0.0
ENST00000327574	0.0
ENST00000497547	11.262891206052803
ENST00000639959	6.952796707989339
ENST00000524251	0.0
ENST00000397743	0.0
ENST00000397826	0.0
ENST00000291634	0.0
ENST00000397846	0.0
ENST00000457068	0.0
ENST00000629643	0.0
ENST00000449478	0.0
ENST00000331343	0.0
ENST00000451615	0.0
ENST00000417564	1.9607843137254908
ENST00000612472	0.0
ENST00000445935	0.0
ENST00000443742	0.0
ENST00000400314	0.0
ENST00000423214	0.0
ENST00000485649	0.0
ENST00000380010	0.0
ENST00000417954	0.0
ENST00000400309	0.0
ENST00000400305	0.0
ENST00000449640	0.0
ENST00000291554	0.0
ENST00000291670	0.0
ENST00000409416	0.0
ENST00000361866	0.0
ENST00000400165	2.5276196746891637
ENST00000300527	0.0
ENST00000389863	0.0
ENST00000291672	0.0
ENST00000397746	0.0
ENST00000436769	0.0
ENST00000329319	0.0
ENST00000644251	0
ENST00000448287	0.0
ENST00000450351	0.0
ENST00000380276	5.495397112768522
ENST00000327505	0.7963594994311716
ENST00000397648	0.0
ENST00000397701	0.0
ENST00000397683	0.0
ENST00000397679	0.0
ENST00000397694	0.0
ENST00000291691	0.0
ENST00000456705	0.0
ENST00000419699	0.0
ENST00000400375	0.0
ENST00000332859	12.791317650286208
ENST00000457828	4.805457549960466
ENST00000330938	4.20564943059448
ENST00000651438	3.191561478806426
ENST00000291688	6.748458178364925
ENST00000397728	4.66016869738634
ENST00000291705	9.93378131082539
ENST00000458387	15.552266661117944
ENST00000621201	6.202702861991803
ENST00000348354	0.0
ENST00000400274	1.7763845350052248
ENST00000359759	2.371379392725932
ENST00000334494	10.196612511796511
ENST00000466639	1.533154465312386
ENST00000291700	0.0
ENST00000652508	0.0
ENST00000397628	9.461915287859197
ENST00000299340	0.0
ENST00000448850	1.4014137359444419
ENST00000346798	1.1941013131633702
ENST00000359726	1.1936815795981623
ENST00000439274	1.306952279179075
