transcript	sample_name
ENST00000332149	0.0
ENST00000332378	0.0
ENST00000332512	0.0
ENST00000332859	12.7913176503
ENST00000333229	1.1723329426
ENST00000333337	0.0
ENST00000333634	0.0
ENST00000333781	0.0
ENST00000333892	0.0
ENST00000334046	0.0
ENST00000334055	0.0
ENST00000334058	0.0
ENST00000334063	0.0
ENST00000334067	0.0
ENST00000334068	0.0
ENST00000334151	0.0
ENST00000334160	0.0
ENST00000334352	5.3990875266
ENST00000334494	10.1966125118
ENST00000334662	0.0
ENST00000334664	0.0
ENST00000334670	0.0
ENST00000334680	0.0
ENST00000334849	0.0
ENST00000334897	0.0
ENST00000335093	0.0
ENST00000335440	0.0
ENST00000335512	0.0
ENST00000336648	0.6154360006
ENST00000337385	0.0
ENST00000338326	0.0
ENST00000338785	0.0
ENST00000339024	0.0
ENST00000339195	0.0
ENST00000339659	0.0
ENST00000339775	0.0
ENST00000339818	0.0
ENST00000339944	0.0
ENST00000340344	5.4111717783
ENST00000340345	0.0
ENST00000340648	9.4639025007
ENST00000341322	0.0
ENST00000341618	0.0
ENST00000342101	0.0
ENST00000342108	1.1680857526
ENST00000342136	0.0
ENST00000342220	0.0
ENST00000342449	1.0135135135
ENST00000343118	0.0
ENST00000343687	0.0
ENST00000344330	0.0
ENST00000344577	0.0
ENST00000344691	0.0
ENST00000345496	5.3770027601
ENST00000346798	1.1941013132
ENST00000347667	0.0
ENST00000347800	0.0
ENST00000348354	0.0
ENST00000348499	0.0
ENST00000348831	0.0
ENST00000348990	1.1973730304
ENST00000349048	4.13354531
ENST00000349112	0.0
ENST00000349485	0.0
ENST00000349499	0.0
ENST00000351097	0.0
ENST00000351429	0.0
ENST00000352133	0.0
ENST00000352178	11.2129130403
ENST00000352483	0.0
ENST00000352957	6.5047357757
ENST00000354192	1.4883072006
ENST00000354250	4.9842375492
ENST00000354749	3.3682590367
ENST00000354828	2.570838854
ENST00000355153	0.0
ENST00000355459	0.0
ENST00000355480	2.3203596528
ENST00000355666	2.4173141988
ENST00000355680	4.4059848308
ENST00000356275	2.2714489616
ENST00000356396	8.1894151494
ENST00000356577	15.5840361787
ENST00000357345	1.4740059569
ENST00000357903	2.0131205759
ENST00000357985	0.0
ENST00000358268	0.0
ENST00000358356	0.0
ENST00000358918	2.0281245781
ENST00000359568	1.6726403823
ENST00000359624	9.2566397537
ENST00000359726	1.1936815796
ENST00000359759	2.3713793927
ENST00000360214	0.0
ENST00000360525	0.0
ENST00000360542	0.0
ENST00000360697	0.0
ENST00000360731	0.0
ENST00000360770	0.0
ENST00000360938	0.0
ENST00000361093	11.6187335163
ENST00000361371	1.7670512638
ENST00000361534	2.7740035149
ENST00000361802	0.0
ENST00000361866	0.0
ENST00000367071	0.0
ENST00000379960	0.0
ENST00000380010	0.0
ENST00000380095	0.0
ENST00000380221	2.1452237435
ENST00000380276	5.4953971128
ENST00000380328	0.0
ENST00000380486	0.0
ENST00000380588	0.0
ENST00000380618	0.0
ENST00000380620	0.0
ENST00000380631	0.0
ENST00000380634	0.0
ENST00000380637	0.0
ENST00000380671	0.0
ENST00000380708	0.0
ENST00000380713	0.0
ENST00000380747	7.8344884907
ENST00000380748	13.3916527139
ENST00000380749	16.5169160962
ENST00000380800	1.0384215992
ENST00000380900	11.6844866812
ENST00000381132	7.7636954952
ENST00000381135	8.8412320831
ENST00000381151	0.0
ENST00000381283	0.0
ENST00000381284	0.0
ENST00000381285	0.5082114545
ENST00000381291	0.4126597364
ENST00000381318	0.8919722498
ENST00000381540	2.1862320013
ENST00000381554	2.1371086141
ENST00000381679	30.872326985
ENST00000381692	7.1753561071
ENST00000381815	16.117124364
ENST00000381831	14.5555344447
ENST00000381839	14.4612221265
ENST00000381947	0.0
ENST00000381995	1.8668734544
ENST00000382264	0.0
ENST00000382348	0.0
ENST00000382357	0.0
ENST00000382373	0.0
ENST00000382491	1.3179529029
ENST00000382499	1.008919498
ENST00000382549	10.7510695916
ENST00000382699	0.0
ENST00000382751	4.2402826855
ENST00000382822	0.0
ENST00000382826	0.0
ENST00000382828	0.0
ENST00000382830	0.0
ENST00000382835	0.0
ENST00000389124	0.0
ENST00000389125	0.0
ENST00000389194	2.3191140232
ENST00000389195	0.0
ENST00000389690	0.0
ENST00000389863	0.0
ENST00000389995	7.6797763617
ENST00000390689	0.0
ENST00000390690	0.0
ENST00000391617	0.0
ENST00000391618	0.0
ENST00000391620	0.0
ENST00000391621	0.0
ENST00000391624	0.0
ENST00000397628	9.4619152879
ENST00000397637	10.2267316272
ENST00000397638	10.4972161331
ENST00000397648	0.0
ENST00000397679	0.0
ENST00000397680	0.0
ENST00000397682	0.0
ENST00000397683	0.0
ENST00000397691	0.0
ENST00000397692	0.0
ENST00000397694	0.0
ENST00000397701	0.0
ENST00000397708	6.0176306219
ENST00000397728	4.6601686974
ENST00000397743	0.0
ENST00000397746	0.0
ENST00000397748	0.0
ENST00000397763	0.0
ENST00000397826	0.0
ENST00000397846	0.0
ENST00000397850	0.0
ENST00000397852	0.0
ENST00000397854	0.0
ENST00000397857	0.0
ENST00000397886	0.0
ENST00000397887	4.2687115443
ENST00000397893	0.0
ENST00000397898	12.7930087678
ENST00000397907	0.0
ENST00000397911	0.0
ENST00000397928	0.0
ENST00000397932	0.0
ENST00000397956	0.0
ENST00000398058	1.9933554817
ENST00000398061	0.8695652174
ENST00000398063	0.9749303621
ENST00000398081	0.0
ENST00000398132	0.0
ENST00000398133	0.0
ENST00000398137	6.1228862091
ENST00000398158	10.9226120541
ENST00000398165	11.1223532362
ENST00000398168	10.0115660093
ENST00000398208	6.6265060241
ENST00000398224	0.0
ENST00000398225	0.0
ENST00000398227	0.0
ENST00000398229	0.0
ENST00000398232	0.0
ENST00000398234	0.0
ENST00000398236	0.0
ENST00000398341	0.0
ENST00000398343	0.0
ENST00000398352	0.0
ENST00000398367	0.0
ENST00000398397	0.0
ENST00000398405	0.0
ENST00000398431	0.0
ENST00000398437	0.0
ENST00000398449	0.0
ENST00000398457	0.0
ENST00000398497	0.0
ENST00000398499	0.0
ENST00000398505	4.9289080211
ENST00000398511	0.0
ENST00000398548	0.0
ENST00000398585	0.0
ENST00000398598	0.0
ENST00000398600	0.0
ENST00000398646	0.0
ENST00000398647	0.0
ENST00000398652	0.0
ENST00000398714	0.0
ENST00000398753	0.0
ENST00000398897	0.0
ENST00000398905	0.0
ENST00000398907	0.0
ENST00000398910	0.0
ENST00000398911	0.0
ENST00000398919	0.0
ENST00000398925	0.0
ENST00000398927	0.0
ENST00000398928	0.0
ENST00000398930	0.0
ENST00000398932	0.0
ENST00000398934	0.0
ENST00000398938	0.0
ENST00000398956	0.0
ENST00000398960	0.0
ENST00000398998	0.0
ENST00000399001	0.0
ENST00000399010	0.0
ENST00000399017	2.5330867851
ENST00000399098	0.0
ENST00000399102	0.0
ENST00000399103	0.0
ENST00000399120	0.5572000572
ENST00000399135	0.0
ENST00000399136	1.1995850138
ENST00000399137	0.0
ENST00000399139	0.0
ENST00000399151	1.4074751531
ENST00000399191	0.0
ENST00000399201	3.0668741396
ENST00000399205	0.0
ENST00000399207	0.0
ENST00000399208	0.0
ENST00000399212	0.0
ENST00000399215	0.0
ENST00000399237	0.0
ENST00000399240	0.0
ENST00000399272	1.003943348
ENST00000399284	0.0
ENST00000399286	0.0
ENST00000399289	0.0
ENST00000399292	0.0
ENST00000399295	0.0
ENST00000399299	0.0
ENST00000399312	1.6808178825
ENST00000399338	0.0
ENST00000399349	0.4202230144
ENST00000399352	0.4158008684
ENST00000399353	0.357060952
ENST00000399355	0.4964166928
ENST00000399367	0.3595472371
ENST00000399442	0.0
ENST00000399784	0.0
ENST00000399804	3.7733446552
ENST00000399889	0.0
ENST00000399899	0.0
ENST00000399907	0.0
ENST00000399909	0.0
ENST00000399913	0.0
ENST00000399914	0.0
ENST00000399921	0.0
ENST00000399925	0.0
ENST00000399926	0.0
ENST00000399928	0.0
ENST00000399934	0.0
ENST00000399935	0.0
ENST00000399947	0.0
ENST00000399973	0.0
ENST00000399975	3.9409992079
ENST00000399976	3.9097276245
ENST00000400043	0.0
ENST00000400075	2.4489795918
ENST00000400087	6.1231562834
ENST00000400090	5.9864099141
ENST00000400093	6.1142117583
ENST00000400094	6.2144307868
ENST00000400099	3.9358445512
ENST00000400127	0.0
ENST00000400128	0.0
ENST00000400131	0.0
ENST00000400135	0.0
ENST00000400165	2.5276196747
ENST00000400166	2.5077418423
ENST00000400169	2.5096930793
ENST00000400183	0.0
ENST00000400199	0.0
ENST00000400202	0.0
ENST00000400211	0.0
ENST00000400274	1.776384535
ENST00000400304	0.0
ENST00000400305	0.0
ENST00000400308	0.0
ENST00000400309	0.0
ENST00000400310	0.0
ENST00000400314	0.0
ENST00000400337	3.601300388
ENST00000400365	0.0
ENST00000400368	0.0
ENST00000400372	0.0
ENST00000400374	0.0
ENST00000400375	0.0
ENST00000400377	0.0
ENST00000400379	0.0
ENST00000400424	0.0
ENST00000400427	0.0
ENST00000400454	0.1932740626
ENST00000400485	0.0
ENST00000400532	0.0
ENST00000400546	0.0
ENST00000400558	0.0
ENST00000400559	0.0
ENST00000400564	0.0
ENST00000400566	0.0
ENST00000400577	0.0
ENST00000401402	0.0
ENST00000402202	0.0
ENST00000404019	0.0
ENST00000404220	0.0
ENST00000405436	1.8708411828
ENST00000405964	0.0
ENST00000407780	0.0
ENST00000408910	0.0
ENST00000408989	0.0
ENST00000409416	0.0
ENST00000410005	0.0
ENST00000411496	0.0
ENST00000411566	0.0
ENST00000411651	12.5279870815
ENST00000411932	0.0
ENST00000412833	0.0
ENST00000413017	0.0
ENST00000413758	0.0
ENST00000413778	0.0
ENST00000413881	0.0
ENST00000414079	0.0
ENST00000414818	0.0
ENST00000415023	0.0
ENST00000415847	0.0
ENST00000415863	0.0
ENST00000415997	0.8937054779
ENST00000416044	0.0
ENST00000416357	0.0
ENST00000416447	0.0
ENST00000416754	0.0
ENST00000417042	0.0
ENST00000417060	0.0
ENST00000417133	0.0
ENST00000417564	1.9607843137
ENST00000417954	0.0
ENST00000417963	0.0
ENST00000417979	0.0
ENST00000418018	0.0
ENST00000418103	0.0
ENST00000418301	0.0
ENST00000418394	0.0
ENST00000418766	1.609787508
ENST00000418933	17.0359897886
ENST00000419044	0.0
ENST00000419093	19.5582726711
ENST00000419219	10.1613223591
ENST00000419461	0.0
ENST00000419522	0.0
ENST00000419699	0.0
ENST00000419845	0.0
ENST00000419868	0.0
ENST00000421541	10.6139556481
ENST00000421802	1.6666666667
ENST00000422787	0.0
ENST00000422809	0.0
ENST00000422850	0.0
ENST00000422911	0.0
ENST00000423206	0.0
ENST00000423214	0.0
ENST00000423596	0.0
ENST00000424093	0.0
ENST00000424303	0.0
ENST00000424365	0.0
ENST00000424441	0.0
ENST00000425336	0.0
ENST00000425521	0.0
ENST00000426537	0.0
ENST00000426672	0.0
ENST00000426783	0.0
ENST00000426819	7.4090820158
ENST00000426935	0.0
ENST00000426947	0.0
ENST00000427445	0.0
ENST00000427464	0.0
ENST00000427746	0.0
ENST00000427803	0.0
ENST00000427839	0.0
ENST00000428693	0.0
ENST00000429161	0.0
ENST00000429236	0.0
ENST00000429238	3.4828031926
ENST00000429727	0.0
ENST00000430013	0.0
ENST00000430354	0.0
ENST00000430792	0.0
ENST00000430860	0.0
ENST00000430874	8.0210741089
ENST00000431166	0.0
ENST00000431177	0.0
ENST00000431216	5.353009284
ENST00000431229	0.0
ENST00000431234	9.9899324082
ENST00000431599	0.0
ENST00000431901	0.0
ENST00000432085	0.0
ENST00000432178	24.5118397902
ENST00000432278	0.0
ENST00000432378	10.8380046491
ENST00000432504	0.0
ENST00000432907	0.0
ENST00000433395	0.0
ENST00000433931	0.0
ENST00000433957	0.0
ENST00000434281	0.0
ENST00000434667	5.8730953553
ENST00000435072	0.0
ENST00000435611	0.0
ENST00000435722	1.8267223382
ENST00000436227	23.5242380182
ENST00000436357	0.0
ENST00000436410	0.0
ENST00000436769	0.0
ENST00000437180	0.0
ENST00000437395	15.5301578973
ENST00000437626	0.0
ENST00000438055	1.7105263158
ENST00000438059	0.0
ENST00000438404	0.0
ENST00000438657	0.0
ENST00000438788	0.0
ENST00000438952	0.0
ENST00000439107	0.0
ENST00000439274	1.3069522792
ENST00000439427	0.0
ENST00000440086	10.2297386237
ENST00000440126	1.7967285759
ENST00000440288	0.0
ENST00000440526	0.0
ENST00000440794	0.0
ENST00000440810	0.0
ENST00000440966	8.0764686922
ENST00000441030	0.0
ENST00000441403	0.0
ENST00000441677	0.0
ENST00000441940	0.0
ENST00000442071	0.0
ENST00000442448	0.0
ENST00000442559	0.0
ENST00000442773	0.0
ENST00000443073	0.0
ENST00000443341	0.0
ENST00000443408	1.0052453801
ENST00000443485	0.0
ENST00000443703	0.0
ENST00000443742	0.0
ENST00000444335	0.0
ENST00000444491	0.0
ENST00000445393	2.4999850974
ENST00000445582	0.0
ENST00000445724	4.870761207
ENST00000445935	0.0
ENST00000446166	0.0
ENST00000446405	0.0
ENST00000447177	0.0
ENST00000447207	0.0
ENST00000447939	0.0
ENST00000447980	0.0
ENST00000448287	0.0
ENST00000448288	0.0
ENST00000448340	0.0
ENST00000448845	0.0
ENST00000448850	1.4014137359
ENST00000449165	0.0
ENST00000449478	0.0
ENST00000449491	0.0
ENST00000449622	0.0
ENST00000449640	0.0
ENST00000449949	0.0
ENST00000450121	0.0
ENST00000450351	0.0
ENST00000450533	0.0
ENST00000450895	0.0
ENST00000451131	0.0
ENST00000451211	10.3607918068
ENST00000451248	0.0
ENST00000451462	0.0
ENST00000451489	0.0
ENST00000451615	0.0
ENST00000451655	0.0
ENST00000451686	0.0
ENST00000452550	0.0
ENST00000453032	0.0
ENST00000453553	0.0
ENST00000453626	11.093783666
ENST00000454499	0.0
ENST00000455097	0.0
ENST00000455164	0.0
ENST00000455177	0.0
ENST00000455508	0.0
ENST00000455571	0.0
ENST00000455813	0.0
ENST00000455867	0.0
ENST00000456017	0.0
ENST00000456084	0.0
ENST00000456489	0.0
ENST00000456705	0.0
ENST00000456966	0.0
ENST00000457068	0.0
ENST00000457143	5.9570313484
ENST00000457828	4.80545755
ENST00000457905	1.6357688113
ENST00000457956	0.0
ENST00000458015	0.0
ENST00000458138	10.5955358603
ENST00000458223	0.0
ENST00000458295	0.0
ENST00000458356	0.0
ENST00000458387	15.5522666611
ENST00000459639	6.4369276753
ENST00000464265	0.0
ENST00000464664	0.0
ENST00000466639	1.5331544653
ENST00000467908	11.8279569892
ENST00000468059	0.0
ENST00000468090	3.0674846626
ENST00000472557	0.0
ENST00000474455	0.0
ENST00000474775	0.0
ENST00000475045	0.0815477854
ENST00000476950	0.0
ENST00000478273	0.0
ENST00000479548	0.0
ENST00000480456	0.0
ENST00000481448	9.1531057218
ENST00000482533	9.7976598141
ENST00000483178	0.0
ENST00000485649	0.0
ENST00000485895	0.0
ENST00000487113	0.0
ENST00000487990	2.0689463482
ENST00000490358	0.0
ENST00000492600	0.0
ENST00000493196	0.0
ENST00000497547	11.2628912061
ENST00000517452	0.0
ENST00000517563	0.0
ENST00000517777	0.0
ENST00000517819	0.0
ENST00000518498	0.0
ENST00000521995	0.0
ENST00000522411	0.0
ENST00000522688	0.0
ENST00000522931	0.0
ENST00000523663	0.0
ENST00000524251	0.0
ENST00000528477	0.0
ENST00000530908	18.7565407192
ENST00000536861	0.0
ENST00000540756	1.443768997
ENST00000540844	12.5170611816
ENST00000541036	0.8910212474
ENST00000542230	0.0
ENST00000543733	0.0
ENST00000545939	0.0
ENST00000546158	0.0
ENST00000546469	0.0
ENST00000547141	0.0
ENST00000547341	0.0
ENST00000547595	0.0
ENST00000548219	0.0
ENST00000548467	0.0
ENST00000548700	0.0
ENST00000549158	0.0
ENST00000549265	0.0
ENST00000549805	0.0
ENST00000549932	0.0
ENST00000550131	0.0
ENST00000551422	0.0
ENST00000553001	6.5831113433
ENST00000567670	0.0
ENST00000582575	0.0
ENST00000599962	0.0
ENST00000609556	0.0
ENST00000609664	0.0
ENST00000609713	0.0
ENST00000610664	4.8789454527
ENST00000611195	0.0
ENST00000611936	0.0
ENST00000612273	0.0
ENST00000612277	0.4278849843
ENST00000612472	0.0
ENST00000612610	0.0
ENST00000612624	0.0
ENST00000612702	0.0
ENST00000612746	0.0
ENST00000612957	0.0
ENST00000613245	0.7157154729
ENST00000613488	0.0
ENST00000613499	0.0
ENST00000613894	0.0
ENST00000614229	0.0
ENST00000614971	2.3191140232
ENST00000615172	0.0
ENST00000615480	0.0
ENST00000616529	0.0
ENST00000616689	0.0
ENST00000617313	0.0
ENST00000617668	0.0
ENST00000617706	9.9857140503
ENST00000617716	6.7407882695
ENST00000617870	0.0
ENST00000618007	0.0
ENST00000618024	10.2009067636
ENST00000618699	0.0
ENST00000618832	0.0
ENST00000619120	0.0
ENST00000619537	0.0
ENST00000619610	0.0
ENST00000619682	0.0
ENST00000619874	0.0
ENST00000620015	0.0
ENST00000620442	0.0
ENST00000620481	0.0
ENST00000620528	0.0
ENST00000620920	9.4625061228
ENST00000621064	0.0
ENST00000621162	0.0
ENST00000621201	6.202702862
ENST00000621478	0.0
ENST00000621601	0.0
ENST00000622113	0.0
ENST00000622352	0.0
ENST00000622690	0.0
ENST00000622934	0.0
ENST00000623375	5.73971301
ENST00000623476	0.0
ENST00000623661	0.0
ENST00000623795	0.0
ENST00000623803	0.0
ENST00000623960	0.0
ENST00000623998	0.0
ENST00000624019	0.0
ENST00000624081	0.0
ENST00000624120	0.0
ENST00000624304	0.0
ENST00000624406	10.0456070972
ENST00000624648	0.0
ENST00000624758	0.0
ENST00000624810	0.0
ENST00000624932	0.0
ENST00000624934	8.7756361973
ENST00000624951	0.0
ENST00000625036	0.0
ENST00000626972	13.7914294343
ENST00000628044	0.0
ENST00000628202	0.0
ENST00000629643	0.0
ENST00000630077	1.6208533852
ENST00000635189	0.0
ENST00000636887	0.0
ENST00000637650	0.0
ENST00000638122	0.0
ENST00000639959	6.952796708
ENST00000639996	5.0551879154
ENST00000640406	6.605045135
ENST00000642309	0.0
ENST00000643466	0.0
ENST00000643551	0.0
ENST00000643624	0.0
ENST00000643854	0.0
ENST00000644251	0
ENST00000644384	0.0
ENST00000644750	0.0
ENST00000644942	0.0
ENST00000645093	0.0
ENST00000645424	0.0
ENST00000645774	0.0
ENST00000646133	0.0
ENST00000646523	0.0
ENST00000646548	0.0
ENST00000646873	0.7508417443
ENST00000647101	0.0
ENST00000647188	0.0
ENST00000647425	0.0
ENST00000647504	0.0
ENST00000647678	0.0
ENST00000647779	0.9651946178
ENST00000649170	0.0
ENST00000650376	0.0
ENST00000650808	0.0
ENST00000651436	2.0554984584
ENST00000651438	3.1915614788
ENST00000652415	0.0
ENST00000652450	4.3396186736
ENST00000652462	0.0
ENST00000652508	0.0
ENST00000652513	0.0
ENST00000652601	0.0
ENST00000652641	0.0
